rewire_id,text
sexism2022_english-1623,Lol I came across a profile that said her 'hoe phase' was over and she wanted to be taken on a date. Jfl at taking that used up 25 yo cunt on a date.
sexism2022_english-18165,"Good point, i went on a tinder date once and the girl didn't mind not talking all the time which i found incredibly refreshing, too bad i wasn't physically attracted."
sexism2022_english-16942,"Evidence of ""rape culture"" is like evidence of aliens visiting earth. There are secret hints here and there, so you just have too stare at it long enough to see what you want to see."
sexism2022_english-8954,Oh shit. I commented and saw she was hit. I love it when dummies get their just desserts.
sexism2022_english-6571,True all women are the same whores nothing changes
sexism2022_english-10276,"Bachelorette parties aren’t an excuse to fuck a guy before getting married. They’re just an excuse to fuck a guy. Once married, the bride will still be a cheating slut."
sexism2022_english-10607,look at how many IT cucks who come here and call themselves female are trannies
sexism2022_english-18539,"Alright, I get it. We coddle women to no end because they give birth to children yada yada. But why don't we shame the FUCK out of women who do not reproduce, reproduce with horrible men, damage their child or raise them badly (single motherhood)?"
sexism2022_english-15161,"Probably instantly, anglin has a no thots allowed policy."
sexism2022_english-9596,"What fucking new moves does she need to learn really? If she can suck a dick, lay down and get on all fours that's most of what women need to do."
sexism2022_english-18964,[URL] Idiot thinks white and black aren't races. Despite she shit posts Zionism memes. This one is really a fake truther bitch
sexism2022_english-15942,"Surely you're just wasting the womans bait of her looks? Who said I wanted a ""relationship"". That is bitch talk."
sexism2022_english-13944,Nope. If women want to get involved in men's business they should expect to be treated like men.
sexism2022_english-9395,"Who cares what women think, really!"
sexism2022_english-15695,I heard their labias get longer every time she gets stretched by a new BBC and they wing up looking like roast beef.
sexism2022_english-3416,"I like that theory, but practice tells me that ""she"" usually enjoys it immensely, so perhaps it's not just the sudden widening of the trachea?"
sexism2022_english-13428,"well i guess we know which one wears the pants, check out the two white traitor dikes god go get fucking #AIDS you sick liberal dikes!!"
sexism2022_english-15523,Have you ever notice liberal females are ugly as sh*t. and the males are little beta pussies.﻿ Project Veritas video reveals DisruptJ20 plot [URL]
sexism2022_english-11653,[USER] When I heard about this -- I honestly thought she was bitching out the IT guy for #Hillary ... all that double and triple withdrawing of donations...
sexism2022_english-10397,so sad but you must remember now little white boys are lower then little girls .we have the laws on the books to stop this but nobody will enforce them because. They just don't want to they want it to all fall down but why.
sexism2022_english-17359,Everything women do is sexist as fuck
sexism2022_english-13387,So you want to live in a world where women are as slutty as men? K.
sexism2022_english-6082,"Oh god, don't enrage a feminist at a shooting range. You'll easily be able to disarm her, but not if you're laughing your ass off. You know she'll shoot and blame the guy, then a bunch of feminists will back her up."
sexism2022_english-9662,"Imagine thinking that ""Men Going Their Own Way"" involves non-stop bitching about women. If you spend all day thinking about them, they still control you. Find somewhere else to whine about bitches."
sexism2022_english-18934,"NolteNC Translation: If you support Obamacare, you deserve to fondle all the sleeping women’s boobs you can get your hands on."
sexism2022_english-16574,Her forearms are bigger then David's biceps he's built like a woman bet he's transgender.
sexism2022_english-2504,"What a horrible friend and a selfish bitch to leave her friend alone at the bar. Good for you I guess, but man, I'd hate to actually date a girl like that."
sexism2022_english-1566,Thought that I BORED you...like a dick pulsating and throbbing up your feminine asshole...now that is being BORED. Are you complaining that My dick is too small or that I am pumping TOO HARD?
sexism2022_english-15002,"Your ""friend"" Matt embarrassed her, so she pulled back. Women don't like people to think they're easy. She doesn't want *you* to think she's easy. But she's definitely attracted to you. She's flirting, and you need to flirt back."
sexism2022_english-1073,Another stupid mom giving her kid an idiotic name. Don't they know the kid will get treated like crap?
sexism2022_english-19492,Truly a scumbag unamerican unpatriotic bitch.Presidents family is off limits. I hope she burns in hell.Fuck Netflix
sexism2022_english-18460,I'm thinking that if Obama's FBI does their job right that lying bitch will find her nasty self in prison someday. It's proven she liked under oath. Don'tch know?
sexism2022_english-18040,I guess this guy doesn't realize that she is using a rape allegation to cover for her cheating on him. Is this guy stupid or what. Now chad coming over for round 2 with the girlfriend. Nah..let him learn the hard way. Lessons usually stick that way.
sexism2022_english-8248,"Just block her, the dating pool is ruled by men if you enforce your standards"
sexism2022_english-18504,"I would kill her as revenge for all the abuse, trauma, pain, and suffering she put me through. She was and still is an abusive, toxic, irrational, delusional woman with no empathy."
sexism2022_english-1615,"Dude there are no decent girls, they are all sluts. Also the I have a boyfriend is just a classic rejection technique by women. Lastly if you are alpha enough women will fuck you despite having a boyfriend"
sexism2022_english-13349,So about 280 freedom units? She's ethier cheap or can suck the chrome off a bumper. Fat girls do suck a mean dick!! Probably think it's a Twinkie or something
sexism2022_english-10666,What a nasty bitch. I would’ve failed her on the spot. But these days they pull so much bullshit that they know they can lie and try to get out of it. I’d go scorched earth though. I would not want a job where my employer didn’t fully back me.
sexism2022_english-1197,I'm sorry it's way different for boys/guys it just is. A small sexy woman teacher can't PHYSICALLY overpower a teenage boy unless he's a midget. My future daughter will be homeschooled as well so no chance of that happening either.
sexism2022_english-15269,"[USER] So, if I'm screaming, ""kill all the nasty women!"" what happens? I get arrested, that's what. Silly, silly, silly."
sexism2022_english-19026,"yeah, but Amy punchable face schumer isn't. Shes a dumbass feminist tryhard"
sexism2022_english-15958,"Well, he's kind of right tbh. You know the 14 yo girls botching over on facebook, falsely accusing everyone who looks at them wrong as a rapists."
sexism2022_english-14348,"It doesnt even the odds at all. Women behave the same way regardless of how great you think you are. They will still fuck you over for cash and prizes. See Donald Trump, Jeff Bozos, etc. You don't need a woman or kids to be a success."
sexism2022_english-5347,The thirst is strong. You can't find a woman ugly enough to not be getting dick.
sexism2022_english-15065,A woman consuming porn is also equivalently unfaithful to her husband doing male camwhoring
sexism2022_english-17037,"Im leaning towards this, the only reasons I've stayed in it so long is the college football schedule is hectic, she cheerleads so she travels with us which is convenient. I wish she was a crazy bitch. Would make it so much easier lol"
sexism2022_english-15696,Or women can stop being lying whores.
sexism2022_english-7915,"Absolutely serious, fella! I'm ready to settle down now. I feel like I've had my fair share of hot asian THOTs with them tight pussies and now I'm ready for my princess who'll give me my children!"
sexism2022_english-17613,Women had to be moral and be good girls. No man worth anything would date a known whore
sexism2022_english-10925,Very smart. Incels keep saying all girls are feminist manipulative whores but they still dream of relationships with them.
sexism2022_english-9022,The righteous indignation from the white cunt on the left is disgusting. Watch her face throughout the video
sexism2022_english-16561,What a fucking miserable existence to be a woman ~~like that~~.
sexism2022_english-10881,Not our fault she chose to date an abusive scumbag. 💀
sexism2022_english-1816,Their herd mentality is yet another reason why women are not good for leadership. No own logic at all.
sexism2022_english-13281,Society cuddles women. The AITA is so pathetically blue pill and feminine you csnt even tell whether it's a bloke or a woman in the comment I.e it's becoming difficult to distinguish between female in group bias and white knighting.
sexism2022_english-13608,she gave false testimony. According to the Koran she loves she should be stoned to death.
sexism2022_english-11416,I understood that. My post had to do with the idiot that said all women are feminists. Strong women and feminists are not the same. In fact I'd venture to say that a feminist is a weak woman pretending to be strong.
sexism2022_english-15230,She is the perfect whore of babylon
sexism2022_english-13937,I heard one of the other female co-workers complaining about something the alpha bitch did. She went on and on about how mean she was. I didn't even think about the power plays going on.
sexism2022_english-7049,"[URL] Commie, & closet muslim stooge Clooney, speaks muslim lies & propaganda thru his wife's muslim vagina that spews sharia hell for women."
sexism2022_english-6388,Every father should demand a paternity test by law.
sexism2022_english-9605,the women have left the men hung out to dry while they copulate with monkeys
sexism2022_english-17486,"Just walk away fellas. Any woman who feels this strongly about this, well it's the tip of the iceberg. The beast will never be satisfied no matter how well fed it is."
sexism2022_english-17521,Maybe gay marriage. But with a woman? You want me to have to be partnered for all my life with a demon? No.
sexism2022_english-608,Even if the law favored men and women weren’t AWALT I still wouldn’t do it. Truth is people change. That could be her or me. To say early in your life that you’re gonna be with someone forever seems unrealistic.
sexism2022_english-9514,"Based on the language, responsibility falls on man again, never females."
sexism2022_english-8612,Thats unbelievable. I live in Germany but do you know what? They can have all of it. All german woman are ugly and incompetent for a relationship.
sexism2022_english-12787,"LOL, 5'9 200 lbs for a woman is pretty damn big. To put that into perspective, Serena Williams is 5'9 and weighs 159 lbs, and she has muscles for days. If you're a woman who is 5'9 and 200 lbs, I can pretty much guarantee you are extremely fat."
sexism2022_english-9393,I've always believed women run the show. Yet feminists believe they are oppressed lmao.
sexism2022_english-7086,"May needs to go out in style, lynch her bitch ass and take your country back!"
sexism2022_english-8066,there are **married** men out there who would prefer VR porn or fucking a sexbot than **their wife** ...because it's LESS of a hassle.
sexism2022_english-6370,Women are working hard on being more batshit insane Female progress for the strong independent women. Insanity is their gift to civilization.
sexism2022_english-13595,"That’s is more likely your meth whore mom’s job. Go fuck yourself, Nazi fag."
sexism2022_english-11319,"They say that the most confusing day in Liverpool is Father's Day. In Weston-super-Mare, the most confusing day is Halloween. You cant tell if girls are dressed like that because its Halloween, or because theyre sluts."
sexism2022_english-10198,They get everyday what i wish i could get once girls looking at them flirting with them even smiling at them women hate guys like us simply because genetics there all sluts it sucks to say but the only way to get women is to be a chad
sexism2022_english-10522,"How do you know if someone wants to talk to you before you talk to them and find out? Telepathy? All you're saying here is either (a) read minds or (b) don't approach. Typical female attitude about the matter, to be honest."
sexism2022_english-16650,RT Twitter [USER] RT [USER]: #RUDE Lessons for life. How to deal with nasty bastards (usually women). [URL] [URL]
sexism2022_english-50,NFL is for Amero halfmexican muslim pussies.
sexism2022_english-9314,This is why women shouldn't be allowed to vote
sexism2022_english-1028,They don’t shave their muff. You will have to train them . They don’t give head. You will have to train them. Dealbreaker. Sounds like a good deal for low SMV western males.
sexism2022_english-3243,"I thought it was the shitlibs other favorite slut, Stormy Daniels"
sexism2022_english-8852,How bout we feed her tongue to the pigs first
sexism2022_english-7955,"Don't forget guys, if you want your dick in anything but your hand, [you must lift]([URL] while she sits around on her ass Instagramming. (This message brought to you by the Committee for Aww-Fuck-It-Just-MGTOW)"
sexism2022_english-12879,Fucking inbred cunt bet your mother is your aunt
sexism2022_english-4170,How the fuck did this cunt and u/N8theGr8 get so many fucking awards for saying something so fucking shitty.... Both trash human beings.
sexism2022_english-7502,Plate your ex if you're not emotionally codependent while you game other bitches. Simple. At worst she can be a FWB
sexism2022_english-1737,"You want your Daughters to NOT be sent to A Salughter? Teach them Self defense, guns and sense."
sexism2022_english-16793,"[USER]‍ Happy Shivratri, bitch."
sexism2022_english-19496,88% of women are killed by...or 88% of women who are killed are killed by.... Dumb bitch.
sexism2022_english-5565,Only woman you should hate is your mother for the bad genes
sexism2022_english-11494,U thawt 'chu had a fweind biyatch
sexism2022_english-12422,"Beautiful woman, beautiful child! #BeautifulNotSlutty"
sexism2022_english-15442,"If she isn't pregnant or you have a mortgage with her, pack your bags immediately. And if she does play the pregnancy card demand a DNA before anything else. You should be nobody's safe option much less a carrousel rider in her 30's"
sexism2022_english-11880,"Two things. 1st is when a woman posts that, she's saying she's ignorant. Ignorance is the lack of awareness. 2nd is a little thug in him is an invitation to slap her around, you know, just a little."
sexism2022_english-1498,"a good counter proposal is that she should pay whites as reparations for a lifetime of blood libel, plus pay males for a collective history of divorce and cuckolding by her sex"
sexism2022_english-13776,No. We need to dominate them and take them away from this lunacy. If you reject them all you do is give white girls to the Jew and his colored hordes.
sexism2022_english-605,"I didn't actually get a day without women, and I'm a little disappointed."
sexism2022_english-10847,That's simply because women can't love (like men love).
sexism2022_english-12968,"Lol, girls are becoming less of a need and more of an accessory"
sexism2022_english-4491,"Well, women basically don't give any verbal cues. So we as men have to become a JEDI MIND-READER and try to understand."
sexism2022_english-9736,"Technically, the women are also cat food."
sexism2022_english-2517,I use women like Kleenex. Blow and throw.
sexism2022_english-9183,There is a Huge Fucking difference between a woman being forcibly raped and a woman having sex to advance her career. These women are not heroes. These women are an insult to actual rape victims. Fuck Time
sexism2022_english-13059,"she needs to be choked and have her ass smacked while screaming daddy. all these feminists wanna ""smash the patriarchy"" but at the end of the day they still wanna smash the patriachy. hahah shes getting so divorced later in life"
sexism2022_english-15961,"Well, women do have high AF sex drive, and I agree, but it's only present, when there's a Chad in scene. Otherwise, it's non-existent in all other cases"
sexism2022_english-3291,Lol this is so true. I think women are incapable of feeling emotions like love they just have attraction for chads and move when they find another chaddier chad. And the cycle goes on till they die cause there is always a chaddier chad.
sexism2022_english-6312,Even if men die off in mass creating a real scarcity of the better sex and each had 10+ women to choose from I would not stop going my own way.
sexism2022_english-17031,"You should blared the horn and started screaming back at her...""let's go Bessie, move along now"""
sexism2022_english-8036,"Someone kill her, really, I’m not kidding, someone cut her throat"
sexism2022_english-11601,1. She's a fuckin idiot. 2. She knew he'd help her. 3. Damn I wish she fell.
sexism2022_english-17634,"Why does women’s studies even exist? There’s no chance of work, but then they’ll talk about “oppression” when they can’t get a job. Give me a fucking break."
sexism2022_english-16202,"So it's' ""ownership"" when a man wants custody but not when a woman assumes she's entitled to it. Patricia Ballasalma, go die in a fire."
sexism2022_english-8777,Bitch waited for her Christmas gifts first 🤛🏼 you gon die
sexism2022_english-14812,"Why it tanked?? Well, the answer is easy: Patriarchy wanted it to tank, we cannot let a female-power movie succeed 🤣"
sexism2022_english-4909,"cept, i can train the fuck out of a puppy with a choke collar... women will perpetually act with no consequence. men just need to go MGTOW. fuck it all."
sexism2022_english-6379,"Everyone knows she's not a strong character if she gets naked and has sex all the time, but if she's a prude and never gets with anyone you're sending a message condoning slutshaming."
sexism2022_english-7568,What's it like being a Pagan bitch..educate me cunt face!
sexism2022_english-3959,South Korean men and most men in general care not about how some random woman looks. The problem isn't everyone else on this issue the problem are these retarded women blaming others for their delusions.
sexism2022_english-9483,yep....but she has a big head...I think I can hit it in a shot or two...
sexism2022_english-904,Exactly. There wouldn’t need to be robot vacuums and dishwashers if women did it. And there wouldn’t be sexbots if women were faithful and eager to please their men.
sexism2022_english-9416,fuck that Roaming Millennial that stupid bitch shoudn't have interview Richard Spencer at first place. stupid birical girl should check self . she is racist to Asian. she cry for white racism. I think white passing hapa tend be dangerous it .
sexism2022_english-7271,"If all 20 guys paid up...They didn't see her as a fit mother or potential life partner...That should send an alarm off in her head that she's kind of a peice of shit...Not ONE guy said ""I'm willing to try with you"" Nope, women think they are perfect."
sexism2022_english-12459,"If there's one thing this world needs, it's more thots taking bathroom selfies."
sexism2022_english-4240,"If Heather ZimmerRimmer gets preggers , social services in TexAss is gonna be working overtime . I hope all those STDs have made her ovaries as hard as golf balls"
sexism2022_english-6366,"That the average female for you. They are spoiled, ungratefull and entitled selfish leech."
sexism2022_english-13727,"Sexy sluts/whore on the right, mmmmmmmmmmm I would bang those sexy 4 women."
sexism2022_english-2774,"She was from out of town, probably had a boyfriend should have closed that same night, it is what it is, it’s a numbers game girls always pull a whole 360 at the very last minute, you did nothing wrong here"
sexism2022_english-14677,That's the point of the sub. We're tired of women getting away with shit. Joke posts ruin perfectly good subs because normie fags like you want easy karma.
sexism2022_english-4251,"The pictures at the bottom are hell. You see these dainty lilly white happy families, but under the surface the reality is that the man makes endless sacrifices to keep the family integral while the wife stays at home probably cheating."
sexism2022_english-11978,Bullshit!!! settling is enabling. Whatever. Your afraid to be real and demand anything from a women. So be happy. Most real men see the superficiality and selfishness and would prefer to be alone
sexism2022_english-10671,wow now abc becomes self aware and realize that firing roseanne was a huge fucking mistake grats abc you are going to get killed in ratings and all of her fans told you so way before hand you dumb cunts
sexism2022_english-3626,"Yeah some high ranking cunt periodically deletes perfectly well sourced entries. Her ~~sandbox~~ user page was recently vandalized and I tell you, internet crime is outta control these days. I hope she is able to recover. [URL]"
sexism2022_english-10323,"Fucking stupidity on show, cunt needs a rope around her neck"
sexism2022_english-3654,She killed her son! At 72 can you really blame him for wanting someone else to take care of her? It's this kind of hate-filled psychopathic attitude women have towards men that makes me wonder how we survived this long!
sexism2022_english-708,"She could lose track of her drink, then tip it out rather than drink it. But I was trying to adjust the example so that the woman's behaviour affects the rapist."
sexism2022_english-17425,women are aware because they have to compete. chad isn't aware at all.
sexism2022_english-9197,It sounds dumb as fuck I know man but they actually did studies on this and sluts have a harder time being happy and settling down with a partner than semi low body count chicks
sexism2022_english-12311,"Haha, true. Key thing is I’m tryna have her be slutty with me not other dudes"
sexism2022_english-6866,Chad is every foids soulmate
sexism2022_english-4387,"Wife was up with the crying baby for six hours last night... I hold her for ten minutes before getting ready for work and she falls fast asleep. Winning the gender war never gets tired, does it gentlemen?"
sexism2022_english-17639,"If they gave the prize to a white woman, people would bitch that they're ""waycist!"" or something."
sexism2022_english-14844,"Yeah it's funny how it was perfectly fine when it was just us boys getting mutilated. Now that it's girls too, it's the most horrible crime in the world."
sexism2022_english-6558,Cope. Don't believe what women say but rather what they do. They love virtue signaling that they have evil white oppressors while love being oppressed by the same people. [URL]
sexism2022_english-12566,Well they are butch dykes anyways...
sexism2022_english-18447,No. The only people who care about what phone you have is immature middle school girls
sexism2022_english-8729,This kind of protest makes sense to women because they spend their entire lives using their bodies to get whatever they want. It's all they know how to do. Logical arguments? Nah. I'll just take my clothes off and shout.
sexism2022_english-3580,to be fair UGLY young girls are natural feminists
sexism2022_english-6734,Being a bitch might have been from what i did. Am i in the wrong for imitation sex at 5am? i just don't know if it is me being in the wrong or her trying to frame our sex as she wants hard to really tell.
sexism2022_english-12974,I’m glad that Cunt got her head smashed through a class table for lack of sympathy. Probably didn’t even happen.
sexism2022_english-15168,"Classic female move - when life gets hard, just cry some crocodile tears in hopes that a man will come along to save her."
sexism2022_english-9268,"its got to be all the wine moms here, browsing /r/cheating all day, with their wine and their kids"
sexism2022_english-5450,"As you get older, you realize how mediocre the girls in high school were. Now 10 years out of high school, even the hottest 10 from back in high school is like a 6-7 compared to everyone else I have met."
sexism2022_english-8121,#NSFW #porn #erotica #girls #sexy #TeamSmut #TeamSlut #homemovies #picture#panties #milf #cuckold Good morning Gab World !!
sexism2022_english-10133,Patrol more thots
sexism2022_english-12041,"Good times? It sounds like this bitch shat on you repeatedly and unless you have a poop fetish, that doesn’t seem like a very good time to me. Don’t look back there is no such thing as being friends, especially with an adulterer."
sexism2022_english-3122,Says the guy who is by product of shitskin mother having un protected sex with a nigger.
sexism2022_english-16618,"Ghost the stupid bitch, delete and block her on everything. Join a local fascist organization. Read everything you can about Enrico Corradini, Julius Evola, and Corneliu Codreanu."
sexism2022_english-14121,"Also look for a girl from a really rich family maybe, when you're young hypergamy works a little differently so if you hook up with a girl that's rich already, you should be ok"
sexism2022_english-13849,This bitch hasn't ever found her own pussy.
sexism2022_english-7412,"Or try dating like me and my friends do. We don't pay for shit, or at most go 50/50. Being an icy dick has some attractiveness. Spending money on her in the beginning is like her test trial to squeeze more out of you later on."
sexism2022_english-14468,Remember that most girls are never really single in the true sense. They usually stick around until they find the new guy. And even then they have orbiters. Realistically she probably started talking to this guy before you broke up.
sexism2022_english-1074,wmaf are always the most awkward looking couples ive ever seen in my life like the foid is always walking at least 2 metres in front and they always look so angry and downtrodden
sexism2022_english-7969,"Ruth just needs a big black Pot to stir witches brew, or cook little children, the Evil just emanates from her like a flat skunk."
sexism2022_english-5150,"Good ol' days, back when Hollywood wasn't afraid of dropping truth bombs. Now it's all about pushing the female imperative narrative always."
sexism2022_english-4222,"there's an army of simps and feminists that will run you under a bus any chance they get for pussy. Stay ghosted, don't be captain-save-a-simp"
sexism2022_english-13119,"He's talking about his heart for the #illegalaliens that have invaded our country, are dealing drugs, raping our women and children and murdering our citizens. I was on to him when he selected #amnesty boy #PussyPence."
sexism2022_english-16590,damn look at this female reationalization here again. Its like a running theme with FDS mods who post in this sub. always engaging in bad faith arguments hoping no one will look at your argument's logic.
sexism2022_english-704,"This guys gonna have a great time in the barracks. If they don't know who he is, they will the first time he takes a communal shower. Christ, the women Marines will even be giving him shit. Ooorah! Fuckin-A."
sexism2022_english-4331,If Akilah gets so much as a penny our of [USER] I'll cut her fucking throat.
sexism2022_english-8555,Why they haven't hung her is. Over me head. But we allowed Obama to get by with treason many times over.
sexism2022_english-3996,"According to my calculations, all women are mentally ill children."
sexism2022_english-17748,That ain't sexism it's fear of the modern world that one rape accution can ruin your life
sexism2022_english-8544,"It's crazy because every single woman on social media that ""looks like a bodybuilder"" is *guaranteed* to at least be cycling anavar."
sexism2022_english-7776,"Holy shit, American society is so fucked up in this regard, especially women."
sexism2022_english-9627,#PizzaGate The Police Sketches Match The Three Sexual Skanks Revealed Through E-mail Leaks and Now Connected to Madeline McCann's Abduction [URL]
sexism2022_english-11597,I say this every time this comes up. Girl is hot with or without makeup. A lot of you have very unrealistic expectations/understanding of what a good looking woman is. I'd bang the hell out of that.
sexism2022_english-19493,pops aint going 2 wear a wester latex hijab 4 muslim women. women LOVE the circumcision.
sexism2022_english-5650,"The vagina is just as sensitive as the balls. Kick a chick there and she will be in so much pain its not even funny.... ok, mabe a little funny /s"
sexism2022_english-18816,"#MAGA swoons: We got a new CIA boss! And it's a WOMAN! Well, at least she is cool with waterboarding. And a woman. [URL] There has to be a sooper-dooper #QAlert in there somewhere. #DrainTheSwamp!"
sexism2022_english-13862,It's better to get a slap on the face kissing a girl than to wonder if you should have. You can always apologize politely
sexism2022_english-19731,That's not a real solution. The only REAL solution is to create an all-female unit and then count how many minutes it takes for all of them to die. Anything less than that is just retarded apes scratching their ass.
sexism2022_english-5386,"Yep, thats what the wimminz and manginas want."
sexism2022_english-15817,"I hate that women in committed relationship pressured into sex is consider ""common"" or a joke now. Like you said, women owe men sex, and are like mere possessions who aren't allowed to choice what they wanna do with their bodies for men."
sexism2022_english-5445,The deluth model is such to where men visibly beaten with black eyes call the cops and still get arrested while the woman doesn't have a scratch on her.
sexism2022_english-6538,"MRA stuff like men saying they wished they hadn't had daughters, calling ALL American women whores, etc. Evidence if this?"
sexism2022_english-12833,"LMFAO! WTF is that supposed to mean you crazy cunt? Is that something people do in Mississippi, lick bedpans? Take another narco you stupid twat."
sexism2022_english-11875,Yeah like they have a stick up their ass. I always find it odd when normies judge you on looks. It's not like they have a superficial reputation to uphold. It's meterosexual. It's what women do. And seeing guys do that makes me cringe
sexism2022_english-13416,Single mothers ruin everything.
sexism2022_english-4821,lol! right! ever work for a woman boss? they're the worst! [URL]
